region,routing_region,puuid
la2,americas,QM_mPVj4UTRRqpZjMZHECLJJeithYh7kITF0vc_9_e0cDPsgQ1QV7YLMlHjEAX-f0jBMg9nIftkWPw
la2,americas,RqT5mIktFi8s7keB6H59eljEoFnEPnOLXV1-LIXQ4ufwlsbSNm7FDS6y-TaxxtcFT17ryd4HVgyjYg
la2,americas,i352aBiG0U2HYjjumzeB4jDBq4_ybggkg5JPquBk4XSkUt0We8vaVUn8Kefe72XrijorZkc9aTtxaQ
la2,americas,H64y-3cyLDZBrXFidaOMPlsbuAFW08MoX9JUbcSVHxg5Xx9mYkZVGsEiqpVND0fax_aTZiHhTxjYZw
la2,americas,ljUS8hPQ9suaqRBptjSterH0Kj2HPKjpbZ7PCCKjGvg0j7venhUy65xb4ZvwEfJWtSvnvclBnfR_Lg
la2,americas,Kfqx75i19y1HWg0iB1T1h9zJkJWDdecypuqVZ2bHhdgxF4ys-lFmSx_N7R1saPxz35dpienfVpSwDw
la2,americas,ZBnr4xylhjAE7mHb_9lRCYwbVbCtV7WeCAfZhTPXeaelNE9HbdSwftw6Jg2XBnp6t94SPR8s_pKXwg
la2,americas,9jaD5tHkSdipA0-r9FmkoQWkQ4TJa6QobER63awOl30-hsl0W3vpbXRe1NwDwqBHMOknc2frkZU0jg
la2,americas,xndSYxl-kMIj4DVCn0ibZ9YPZ-P3fB6g9SQjyRSjfVSCu70rEMzJFIcomKFSbC3PWlBUUat6AqTsiQ
la2,americas,EZacnqj1qFD7ZVMrVayLu-pjLpEZiTVWROMmg0LcQeKUvtHN2h1wImYyqm-Yj43s-3uIiim9MrREqw
la2,americas,EqrEVrFVcEeOq0gjFaGKBRyf4_H7Qq8KtSECjJT7ReDzL6jqO2XU3ns9zS_QdaMiZB7K6CJtDAWGKg
la2,americas,JuMTmZLNQxVZZ8K9wWYDNL16xoC-azXQZDwiNh4KNbAuAJmlI1b495ErjOqnsEAJZ1ltJwIy_mI9mQ
na1,americas,cHtWVb3qtgQKVv4OJBEsqzXwUI8NHL47_o068V5oCMIz0wrya-KkNcoFou2hgohvR4DKuRnD5fsNIA
na1,americas,FcW0uqdB_iomdV3VlBSCELHUS6Lpf99zZ90_MbxyP-XpiJNtZ5FOGMWreydMArli97QvXnovj1Vfmw
na1,americas,JgFGQ6MnLqWSmT6Od0dy1k2kTQSET192zrdaXvYEFzwCJ8-pwYNB9ocq1dGWbjtuZapLSKHdsLKk2g
na1,americas,QXYFZjy8yCJraSKFvoRy9DR1GuzwjcvJLJaLDdC9YNP7abeLcOIUh8hQMhGyIiXbP_UhhgNTzMv0UQ
na1,americas,8zFPkkzE2jxZwATkcGCkgb9t5GGwTGEuXa57VsxAOFeitp-265gVcxTO1GssBh0i3fq_IeGFWqsOpw
na1,americas,rsjHGmXvgXeiym5FTpbqRlUavyZh2DzIqMedCi1578_zcyRamcev-nFsdaNk6C3wjaG5ZSoh3sLaKQ
na1,americas,OVlt24c6FCAgd6ow8zESv4LtrgQMWSVQW5_cXayYOL99PsiYdKNZ3vkx3NJ82wELN7NeUCtny7nXZg
na1,americas,gzzJ0Gg2Nk0nI3uVwAl58fr_QWs6lGqShpVMQ9KYguil-DpMtUKGb4bGXmMvDfjm2058kKisQZfSsw
na1,americas,Snjt4j503peCP9ch9jEzE_tJyi7Kk5jdJRbn6djdvj765_Iln1rlXIrLS596qTUi8hiQI0F1WCB7yg
na1,americas,JXEOC0Ew_hSiikD36xPmX6Rx4s7-yuZ9wjJJxxTA1eVgaX-5UwFgNGTSbNrj3Co3in5Ipm6Vpv8LPA
na1,americas,khHU3zW6XHb3oXYVZxoIdV45AyWGRcR5O-PpEJWIc9_E5HjtQGvFh5LvL3lLfWYlJi_y2jRMxrFJNg
na1,americas,reX_noA1TX0zVRh4ZQyQX3T2WcR7AEShLgn3JjxBucrKn2Z1dGxMPwjn6n6p2hiEisdbFhMwuVOS7g
na1,americas,oVAFnPyYV_tktF0_HK8O9r63MbXirD6ZP2eNVhcw7qLyrIgnuB4_IUTYQsVkgkgKZ2qAZjtO3TFrKg
na1,americas,1pP77x0VhoGy1fqV3wdKt--IqkAdeW2fOdF7KUASZxmTkN-gS1rTpdbbAPPWnNYdX_kev6oZMyCJhQ
na1,americas,JipxFvyy-1DRLQl6paWSVHUMS6_GkGSuFUpfyquzrU28s9IPhRbHqJmIzOJ5j_c0jg5uVugS-gqMKQ
na1,americas,bc4uUfxq2uofmlx2kdVcQbz7Zzn_sTw968JfcH1INzvoYSCiRrNSCyJnZiLgu_zcdi4Br0EI1-NQbg
na1,americas,ZzBrtsEeq2qobMfqgy8YoHvLHbCN3KniDCcFLy7yqqeWesnoI_Kg-qSgRD-SwUMzYTluXhjqkQTNWg
na1,americas,1SDbj07cC2mzTKlLDOr9Q495JVSTAQnbfJvze8UrzxShnZCHqcFRe_Z8UA-N4ONmUd0LoI5l2veVYg
na1,americas,EEMFHWuerFKRzmUjXx35QaFm-enTK-DIifNcJKPC97P9bf0FnlFs3zykFDtIhSmILElRDASZEDmz0w
na1,americas,OaPbT9t9M-ZH0tWSY6wNzrEfMyqpGK63bnOQffUHLH-rgWAyRzUSY2iuC47dMCRaUww2eP4WkjUxBQ
na1,americas,hROKBOCz6wSL19tJxkSPZ5TN45XsaQ6qnUNPjQuwf5Wtifl_lmMZoeKaGiMG9aXDXfOsJlj9aM5VxQ
na1,americas,XXPYU8VQCu7kMXIQm6uSqXKY-rxskRjrgipJ7hw0Wfvj7QSuQQUOXsN5y04juJALznhsoDrdem3G2g
na1,americas,QA_bkjUhYRVtF8_OwHKpyp3Pf4ZqZtubygHoLj43yR7kYLVDCF-m7-VgXE7-u9105JBHzb4zjqJbBw
na1,americas,n6DyAiYbU4MnyRWPpqMdRm68RLE-_4sXs_QbWm2UmU0ZpfR764xFh6mG028ZKXp5NvggJJtg3lQt3Q
na1,americas,XW6rtTzJE8SS_WoH7C5dqH6To6uIjQP-8MT6ihGOHc87VfdC5lRL2l2RB_gXhhVUXGqPRq8GUpQfwQ
na1,americas,eqSHCRK3PXHXYsuulNpu3zK_2flIewIp5YMl8t4IfuiWutg3ZIxdcadZf1w4Six_U5-Q40RZaDDciw
na1,americas,NmVs4dbmj6_lSMQYMCL4RkaqSE7YdZ0P2MtmJfxvRSvCPrw4dBUb8wzlf6zo1Ltg7cJjKho1RfzILw
na1,americas,Ch-dhlE3n9NtRAx0Y7zSr3C7GPVVfmzCxCGL-dQatqhgR50h8Cn1fEQknMdna_EryAfC4-2XjqCUUg
na1,americas,YBtIpHzKvJNfPzxVWW-_5B7kCtlZtfUB7C1APo9fCNPU3y-9KAlUf7J_OVlEEiWCwJNB5gZZ60Mh4g
na1,americas,n5lOdDVatUiUC2bNGfO8lD4LuDFhEek1WiJJLwRT4v6S2DtF1BZZsPHK4DvHuHvVWCPNA4Ps4zfNzA
na1,americas,WQX5MD3fuOZgb-9quUoJNq8C8Qbbw_Q_n0HLvA9JiE_6PdGi13nxqKshXqGHt_K-DMsvsige76Tv5A
na1,americas,swGl8QuvzPc0nooMFfKuGPNFN3uRdTOg1IHkZ7m2t8gEdV7CBG4ptDNgv0EhEY7Aiv_LuhCd44MamQ
na1,americas,nRAV73WuKZHsD9XeP9aEHCGmM2E92GrHNfgRjkKcKkdu5GwYOkaXVaVsvBwf6JkePk94JnsLzCJM3w
na1,americas,Dao1BGwRCpmym1hDyfIinit2fLnx212LqukFm78HwT1FUgA8Wcw9RGNsQh9so4fmgJ4DiSTT0K_4ow
na1,americas,rNfj1M9Lcc3KRpBCOK2lTZj07PTEMvcFcDDXcse5H_KtvRc1X1WeqIFP7spfPRRYWbuEmgQkRb9h_g
na1,americas,SMS8BrfLoEgLVpJqGAVfADz6L1Y0p9hSGUyL2KFRZZatBCD5EuGfQPxZmJAzhl-h839zWG2CU9sg4A
na1,americas,5NsjIMBJCgkKFb-pE6ft0hNGESmQ49o72Vcseoay8AMlixWvUpTM5X1D2wmNKUBqGWjN-zjo3jkSJA
na1,americas,XeGLkKRSrNYDAivdAfCpW0lpdmEgrufW7dYfz4QWTcscwKz8s11Ye-U6F6Wwjr1q3-PbfouQXq74fA
na1,americas,TtCnSuljKghmRNzbr5uWc03FN_uaoC1Cqggr_rmPq8fUcXbEsIYneXY2B8P2OhynCz5kd8zcfI-XYw
na1,americas,jiAC3sehP2DF4LJEKUanRtpuWs7HMoDfMelCh-Oys7LvysjGgAoKMhg1Tcb26Kx3wxJP1S2Lv6vo_g
na1,americas,hvlNpQHW4c-vWq3cLUYoIoU5GQwf__06C87t8Dyfl3xKYg_xW6ZEHGHRO388eO7UjyvwkVpx0ybrJQ
na1,americas,_419KjsLtkZz5odOtccmxGDgk3LzTd7k7naftWLEZa4gE0msqfaOC-HoAONelkAlyDKJPVYJk_0qrQ
na1,americas,SUaACudhm8MBUxn3tREFj9x5wPUKwF9R7Pd8yhv-CJpxsplZqeROQthNbBFiY3JH1zm19Z28xH98zQ
na1,americas,bNHWD2DNmLaUmxMYk560P_imdxKxEaRDBhsFiiKnD39vQRj77RH_QjmTldTa1uVUp4h7XArHrCqg4Q
na1,americas,4Gk0nQ2Y2bovReFvoBI1zjjH-EkewTntZy4lbnmjSe-M87gNxSTXR31YsVtdQ3UPmEaHjel_owF2bw
na1,americas,KSO3ObPb2gOy4SIWE2OiJcsZudlV0FJd-cGU1vaebzaGKklvDLUMJw0DCh4Lw6aq9XXM37gzqe3Kwg
na1,americas,I_FU1Hthjt3y_mbYLZV1ilibe_dNIN8AinPkvSQnGDBPVCHedgmOsptu5vyA7lIpb7t3dVthqAbasQ
na1,americas,bQB-lm_ILS4KOAEr1ADH_gNQPBTaLs5wClWEv5eT5vogAVF1i-Vmc0nbJk4124QTHn9Mb-rK-XhUlg
na1,americas,-xgTkYg2hRhMdIyFE90P32-sQ-Jgk1nhKHSrBYeSWPsNSG4Y-SZTyBoyw1I_fmZmm2UdiPj_2ChT7w
na1,americas,bvY35O6tpc8_dqfiCAlvsh53JDDEnLrosKd1an01P69jmTJdg-1eUaLbG4i8uGy6sbPDFCuYhdjvhg
na1,americas,wlEnvMGhi7X5nPMxBHAn8OUXnYrigQIHDkwrACip41h4vz0v6cHWgvULJREQ6cnnrxhXj4LGi1NeSQ
na1,americas,0dRQCnJbTtAFJR4KlSZKdqCnmp31H2itn8504IyAjbsbeV1ypzvinVYFwVeMUf5V1XvdSHEEWF4Hwg
na1,americas,5tCA1WZxiVXrhxA618aywiE4fa63ZrRKEPkarmBIuw1F5Q3HxnD8Bit8oIGmyDL0DYeJ4eOXb6LKqA
na1,americas,KcTn7P4KumixU0JlihnBWUfS8HejCne1roxnaL24tPZTGgW5THDOPk-MOwpJUIuidub7CciF27voIQ
na1,americas,Zrjwzqh2oEaDZGjeYuWTIXFfBoNJxGBYEIeGs-GmeN5deLZ2jmJZeW-Jr2a2bH8kvoLUKDjQ1tSP6w
jp1,asia,Pd4btEJ5ektFI1LQZBH2Y5plpjOpNQwvEgsYBKppcHMCS7_Lmo6F4gaOHJyaf1VPrluy_Jtzi78yRg
jp1,asia,oDBZ2gFDY068wD3ATGOlXyaiv0ahIbayio9_xyimyWjuJcxlHXMehqKRcv2_me9Isxm1Dm7qq8E4MQ
jp1,asia,KjQayov2uVS0aLjbx-jmZR-xQgIAy1Zvl_sjNHJPsBHa7OZA1c9oDhFBnLZY7IX3Ac-yn-C9Kw8tYg
jp1,asia,1sSMm1aqdDECjd4Khwx9DSn0xTOFLOMlWREZ3P2sbfVPNO1Wf4a2TwflqOzHIXsTMlygO7gwKDtq2g
jp1,asia,RjRzVQC0u73rh77P-m2HrvQeawbvrjlcLneHTk4L6XbWdbsi33kql89Pmm8NWkBXXf1DHMxQGghWcg
jp1,asia,szdr7NrWoKcmGhKRl59eLkYDB3hRe1j5u9vRp9KGuUE0_4dVDe08Plo9xxWOGC8WWHeUb3CRf4sa9Q
jp1,asia,XCELYjALduU81U9FPc5q1bng8bfXNfqxpAd99NfQnb7I89ZzdCrdelDsxqG_b7afihVoVOV6sPfnTA
jp1,asia,rKVsXfcYqyK-FoOzysgAH2NkHIFMXNsKYFc5i9S1sbKD4ixW0EnCgPtecCBpNpXyUFCwP4GZNRZGSQ
jp1,asia,OK8fYuh51mclUOhJnFQEzYBq-W-wXy1a99SmCAzyw9gw224g5Sus74q24oie4oNLJYhtxQMkLTmt1A
jp1,asia,RAoA15FSbWacBK05oCQrt7hvIfuabyVHsXAVw_HRKAJOjWt3knOCWsYKK79jEme3nmV5feNJFZinAg
jp1,asia,UgEE_1agr8s2Cm5qoeWlV3ivrSToLUX2sal02yqIydZJ6SioEt1RszVZaNYIdEfxR2FgY-0bNW3rAw
jp1,asia,GZlWRea1DSb4Y9jix-4q5IIPUFs3-ZNY32xA3H_EM-2-arc6lOeMgzOw-CV2aGzPNeXbUVGRXKQ3KA
jp1,asia,TLazKaXVSgbvafFMtXl-ZQHKh8FzCyyDeDSsVVLHR13TNgTI4DW3vLcc_yFzMkAsJKlrIS5exjying
jp1,asia,Gv2o3uGQHpWahrKfSyxMgFUA-kvjStADJEnXRjQdD2HMEaxTFOInV038Fzo_8qk2y7lDhW8qku46VQ
jp1,asia,z8hnWjOraoFnlWoezALNuHUOiQOk7oMUiupPprokxjqGE7J0H_BWVKln-OAINHRnT5SrcKK0_7LiXg
jp1,asia,-Wf8IyUxU83rIML6Y3MEUIIfiuq1bJ3oSbnMbPdi3OJNEo1GMA_Ibl8Uh736ehu0PRYwMqFIRfCAFw
jp1,asia,94blNOvV82w8OVo5Mu0LqeVCVah6APcqnYxpf9akJu2pECCMGDOjmr4RZpPNTCanMd-8aG707A5KAQ
jp1,asia,hKQF4axzSxHE4pG3qNWldIr-H5fhnJylWdr9xzEXG7Sd18Ess94ODZQLzWrqg6OYTZH5PXlSUy4eVw
jp1,asia,KJswqr_I5ba0iCoUMr2Tzg_DdiYPMBPvIKwY1148421kOUciIAZSkgt2xTJcis0VueKVD-6rpcDPWg
jp1,asia,4ze40rmdgl3aZ_0_T2NdwzwEiog6nE9UW_q5mGj92SnZiLc3yPHpC6Kej9DMP7t7LUiefZgjb24TFA
jp1,asia,CB6eN6yPx93TSmIoDzbhOQKamq26hec0pBXFFFyxGG3tEOoMtg_QIpDctRS25-pKlzGFG6TURTLjoQ
jp1,asia,cuRq6fGwXGnYv9xbbueQUiagsXbn1TiBzqMwErJIdVVYzLmMCvGOTIeWcfzpVvRXj419gYPtVAInng
jp1,asia,lTommpNVo5WaXu-OeBc0DvshU2AR_2W2dw0JZBsxcGmMbw8DS0PyQg1O-K7VgdsWteu1tRKhbsAM9w
jp1,asia,egQv6igLGC2CQmVvxm1NaIU-HRoJ7prl1JK28B2DH57fITNMLI2fQlZSJAbyIZc0KZ8uwlVU-oTjTg
jp1,asia,leh3a5E5-56JgVrIks0wvyaXU6MebhFDhDA6nmplQfCjohNvWwcJWXGmAzaj7nDjC-W03_QM3MaPJw
jp1,asia,sYt1oaHsUKwS-8IZbUzNxdit_jsy3c3uBFWo6AZAv6-n54mKzdCQNgeoCq2_CmHij9AbMaIcizJVCQ
jp1,asia,sscT--RkFglrt1EO66xW8rwDuGlPu6Bj5GjIGLPwqJb0WCyg_8i2ibJemQNuxtkh87GdFvvnm-_vzw
jp1,asia,HpL3skuuMplGkLCUNwecxA_VR8Yo_hd0KUQZxylHIzMXzrenEkYNlliJN7neq_L_SS2OIn55MhGuAA
jp1,asia,4d_JoCcjuoqZMtkL6ck-YI8o1satoEWjButSoa41En6ZQNNb_SV_2iXSWSUeoXCTui7lZcR0bvBADA
jp1,asia,8nzV8XkGoEJ7PhxxWrF-JFe8cawPRnlOiwyEgA4JPCN1YToFibh2R78nGZxEZsoRtNeiWnkDnwyTOw
jp1,asia,e1Zrve-dPqWHsxFeVOg0eAyD-WxfvlLj3oqwxxCtF8GmmI7IHdP3wPyAH990MIs7rtbEbLfOm-G2Ig
jp1,asia,Uc0pjBoPrP5b8xVfk8HDfO02kiBMtQ-G8kOeV7hBaIH_3sExV7QjsMnPhL3tuo-s4zQhj6FiO4oIuA
jp1,asia,0F3kJN28K1nr3u9PJhLrd6eMy67y0aurt5v-wdziL4f91PV5EIg_nrtElp0WhRbaJfMSYGlujqFFjg
jp1,asia,3P8FDDfXoEHk5LM4zOIXCHHwUYfBk3mXeOxD8k5qoeZY5zuasQeOdMNHUC-yHN0c9tM-LRaB8eGRmw
jp1,asia,1warlW_6PMThlMXHLMEjUDN16nRpMaLd6QH96Zk1vJhP8XDA7V65ohoCkTKhmEEdj2MoVMKCLiwfFw
jp1,asia,08ZWkfCJaKQb_F1qXOKJ6n0REsUyqCmY8Q_M_xWPGJkg9SKmmNimZISW4XKFeBhGsAGHdWh6_JJQqQ
jp1,asia,kM_jMFec74zlPdVQUYHEoUZykjxW1tH9hPPHC_NFwmfsvX0sl-Mir5JaYSOJ0devqI8IWFJDn9iU_g
jp1,asia,wms4OdTEu_CHuOFtmzUnjWzceskjvk8j66Ta9r67RceepGpXBZw1gbyQ4Awk5-BLIW0TAi3Gwkgo2g
jp1,asia,xNpgXjJttbNSEv1h6G5IotVMEkR2N9yUuolNOr2eYIx0ottKS01SET0tlMX5O3L2wTQdiD4x2jiOSw
jp1,asia,aRqcY1ex2NK0wz397Xd-p4fXY3Ziuoxht6KVkSRZ3tG5K1Zk3mJyQsqDbQG8YMJK-X_ZfH_lAfDvBw
jp1,asia,bqFas0-StnqSdLCS-9pyRfQjBIHAlAnNM9R_3VuleSG0GGzdaOYn-UbdLbJS_aziyHoJQqhNTK0UOA
jp1,asia,m09wZFRV7_35myMTURq9hlwxifOyGg_BsAE7ok7Ef6KKT4rV4JJHRk5ZuoKYo5aT_E9krnOQptt-Sw
jp1,asia,M8F_apcseCouKOBGn2fMO1LB2-lTcVna8TL05tRIuOa1A7LB_68cvrz2tHYCWoECLEhXkUsBtItl2w
jp1,asia,iaGbnwQR_HYVU-g7aJqFxGUkchAgY7pAv8zR9lUgM1svdb337x50IPgzQzRSfwIYvgTkoEqHv7RoRw
jp1,asia,11ZsGfcCYd2ffwbudz-ihn6saxmfoyLXJNu7rfxkkGE_oaQc2zRWIgslo7itwpOxsGaChTgdHPxzVQ
jp1,asia,0VaCj5T8LKCQ-b5kpj9iOHPYJ5Z8FrJnl-T5Z33XK9aEq_DcLdWkZounwSvH36is8gXUbGadkJJ92w
jp1,asia,6eJ_-DJydkIdwEzu9cpET2ZC9jIeCjHw--_uJq4L5gZWRCifnVeTboQFnEofigIZqBBbZU3mTrRUWQ
jp1,asia,XI5hDevTF4CVR29SU3Ssr4TV5MK6oG-KJ8CN9HdNG9pBz50oRzB1ExleXU3XpE_4SSZYErQSszP7JA
jp1,asia,0DhEEWrhgGHaWre2MGJoQxVWglucDAfCg3OXZrgtgIDyLoQ97_8LcG8kw5J8ckK9dW0MtcbUkO4o9w
jp1,asia,1MNv_E0-VlxovWsyMa1qU6y734volb-0_da7ZfwuaTcPO3XC08R9b-YwLbIiDUIojrvymFPOrti6XA
jp1,asia,14kHRijEZ2oZtPQN4Y2s85ux4kjfxbPEseAkA9zdyTmbiTVsHDUAs38odFfuA5Xy_IL9Ka42fkFs1A
jp1,asia,0pyYNA8kuBrd9jWPnT6AkzXR1bYOLbPHQr94vhmcNIylSvTWO271_W6jcVibSJY_BHpXObGlMufGMA
jp1,asia,p5_CSB9QymlZy-eZo-8PkXD2-8hl7BHRqQf6N20Y8YroYiBbdZGQzniZxC0l9N7H138aUxsa9oQDBA
jp1,asia,6VfOOIJ_xYeRNBxbU0cuiSk5CavKgiGkkeg3GKlOVpxHb70mDF8XQPPcQ9Ngs3GKzQfDwRJVi1jeKA
jp1,asia,XBjgjQ9ARynOvOvS1jPEpbq24BjDLh7K9C2q2SdsmUUqabGIhSLRzGPMevoj8XNMC21pv8adEhRH4A
jp1,asia,k7p3Z1asGk8p1U6zQWZZMXNfCKTQaZHY5faXS9kHXzoC3tOIKqBYnty9hiZLfHzKP6GV8tiZCs2Lag
kr,asia,bM88-RhHSRYRM_XQeVB8Vy3Lrf3CzXQuZljqjvO48vhDsfUxrTVdKJ9TxJ66vS_aVPlyQ8Y8KrXN4g
kr,asia,ZyGErktNPpi-rncEyzOxD8kWZIy5kjr9LAu04IL5JSZRNY6a2SFk5pyLVL09vwnnmpUa9axC11PzWQ
kr,asia,S0xdMZblwqwKd74D2xCIVBw0mDarISQ5VrlWAeZbMESHQbqy7wqa0U8DnvkFrB76BwKTWAVSWCKgKw
kr,asia,xpb_LC_CXGIAdh0nnRSZdD_BN4LiLnSvfbFpY-NVolxx0zMtcm51CjWLJEhh5wa0rDEwCSK17xsgOw
kr,asia,L5_tVUU9wKMOZ_tRLhQo9bepiM4vDKBRJ40Q1Me8Z7GNfKRw97Ml34-An9RCEcdZTRLYSmLQ_9Wd7A
kr,asia,eMVYlEpQ54SF9irWIXynMzJiprce8EMs7DSFHWecT1rCR4wErf6lIoP_VwV0r9fbvFx4VFaqjI9TQA
kr,asia,lEkP9w6g9K6wdnnQWnlqX6gmzTq8BSUPkZg3noMtJoOXph4Bd2XO86bKvkKHMTZcKPH4IOOJ8GsJtA
kr,asia,gOsDvYQwVW91vYpOxqe5W70GWfhbaAXG9EczWuXoZogUCV2JCmXOU5lmYcHt2Urpg6_04jhbE7w6iQ
kr,asia,X3sZ5nZWJMAFmGOdUlJm8tLdST42oxSTa4e7KUx0iaFeJefpS4uTyDRTfAzID_Q5aNy78ZiZNr1-FQ
kr,asia,avgqr_sztnJ2onz2aV0ihMlWSfW4M68HfeHAIo1vkkX_rprNl2Wj-YIEl6vVeej1hgzNAvWMB0U5sw
kr,asia,1C-G30jEon-MGldGAnbe_oEBZutC5VyDqGxf24MvdVtLhbDKxfNdEnwjjHimY5nX8rd-E1Zl-Pad7g
kr,asia,0gI5fWbs56YvQG36L1PrJeViA1hnhuudWWx2fmDW1Fq1DbKB793Lv9R6lqUCHiInLZAwgZlXxxIZeg
kr,asia,fhKmsjQ_QxRNtBKhJWGejmJXnr8JaNkqBWeR4QzM69cEmeSgvUrz7rGb9C780ACER87w4Kkf3XPikA
kr,asia,-4yMVyzzBNC1-eQ_nBJ4P6s3c4bCnnVwGF7Eln4w_GwZThgEJJI9gTG_E7ejylpMc3kzdUA6xQkI4g
kr,asia,YAP2zjuH7G43HfkajjPovLAFWqgJg8I-GLFyT_O6q_dWB85SeChQ4475E_nXHebEkFM9ZCUOupG75Q
kr,asia,MlJAvBtvr4QFACQtoZfiCnCd--NYu1DLhnat2HUprcmBDGojFrHBcyQR-FUXANoCoaz7JPQkK5BCag
kr,asia,QZ8xqgDCrXGgoxtYr0EctFlpq3Dvb1YkbQxNoxZyrVcZIeyrP6xKZCN2abVVVj4SltyGrcn672hm4g
kr,asia,7fVdeiUUzdLQ2p7slWEC1Yvh-GixiW-A4jR8emr-u5PxYBkuCa63LUUB9jbXBr6YLQHWwjPGBILslw
kr,asia,vidIxRDYHG6NuQUB4ngWr74nvrc6HKjoZvm3HBPl8V438WKuPSfXI9U6IkCPCxv50UYY50YiMDxdFw
kr,asia,uM_JysPlTM4aU8iafUpSjzF5yY4LfUxv1W0LdX-Zj5FNFCB49wwD61ZPckZsNM1VUk_sPN1K8W91Lg
kr,asia,faxyvhHkyTlYarQmc7YDCUy8OpdhwQLlTWVuVKqP9u1J7HxPvMkmoGqTxVQvM1u60QdwlN8tIAy76Q
kr,asia,bNtmGTWOZRvFLLD1jmozD4mSl8rUG0bab1vFYaSvMfoJ8iYNNn6hb5KhtuHn9aai4Oi5LCFJSo-DCg
kr,asia,S8p5Idubhq7qq17uR7NotB-Pzyg3CY1WvhG8gGCEB9X08bCyIgNjCRkflNFASc6ShEp5WdWZJD2Qng
kr,asia,Aso_S6AfSvcVxxT1H8wFdfTUKWn0ZqYBzlzSgq2f3PEWxSTpyCgh1Phz1QNNv44ujoZVSDDud_QUQQ
kr,asia,U57RdHD8q0g0Wwbdj3m-Dp37-HZnWlNooStMknYWkmVXPbxeUizwCAAPmH-x4XITtRhPkg76H08QpA
kr,asia,eOYQ5IEoNmW_-5Q8W7Et3abY9tvHbIfadsEmYoPSyRWCHpLFhaV3FGcuuvWxQLsmGhcAegGkIR5q1Q
kr,asia,_2hDWX6C4CInp6qZV2yzm1u-IA5dG6Y8BqpOfFkMg6Md5JGYAfKqJ-e1Dhd0sBNUHY1Hynam0TvASg
kr,asia,w-An_GVFZi3sPsDONLrTw2ifJpeVu7mpiPwcXigBNXSXARWy9EAkNVl3qjfPJBq0dP9bVm-3Y_dhdA
kr,asia,5CJDH1xhGhasZoSuc_vBFQbhtCgH9OLRcn2iK64Gbj-sPqbwjiFzwJ6S0PCxPCifqYJwVAW3VCAdFg
kr,asia,2kJSy3RrYMK9qc1qjrrGM7IJhxQbQCvtqI8H0zJ9Jtmd3GBCWCz4pdohFlMMRR--gHr_mwweT5P8AA
kr,asia,kO8O3I87PE9WT2tfL8i4Yg_Hn_ipHWB1OKjyMq4JwOCjqspWf51PWZ99LqYYr29XSsWooH4BTLd02g
kr,asia,RuPeXZa5O3XwPuEiSjNzowPqSUU2N4p8KEx32v_95vvYXN92zNaLeSNOfNijT7-iaQicTeyi1cXz-A
kr,asia,gMjk4PAPyM-KHOvR22noa3nesrKDLqelr1cmCDVEmJCn37gelqmlmjB2ezd84LMyhz3aeu2qq-TCQQ
kr,asia,vSBNgsxMyv8shrleW2hgLS-FUq0Bnia9H1qdq19n-SHtl8bibMBs0oOe8aFd_Y1ODmU6LugxnBCHiA
kr,asia,ylIDziT6fDe24tpc5vKNiVNf4CvpfP3jdxbRgCcxRSGMKKQgbCkmZ2e_OL3ZznYw4TArfuIRwMVCeA
kr,asia,5AvzopaD-BKy1X1eAE2_BsFEUiCQKpmija4X8hyW300mF9nf860o5yvPPMYxwX29cvL-Rg2PQtVPwg
kr,asia,tVT-MSJ4FBAT56PgNCZLjqQNyNF87YLP4loFQgN1l2W43U7w2A8w4gZhIy6Kz3ROJmQ9a6-VwsUG4A
kr,asia,RKAZ5gZiDkGLMNIIJgU4f1gRBq2QKgHe5d5fS8Xza9ehnJL1-OXmaQY3JZAtkutKIMtOI12VtBQAbA
kr,asia,wpmVGA7V5BoznR1Yigjxr1BlaJcr_CE4BnP6KtGUP3i-1wYit8U8g_utakgFjr-6vOaMVb1MHG7wyA
kr,asia,iZaOS6rKlWwVOBIpCmBGmI6V9NlEMvpKmtgt73aZEein5juuLhjrM5mYHMF2ll0p1YTn03YsoVcJ6g
kr,asia,hc-9p_AYL04qttK-3PJ3Y6cKxxm_Bj7dN-MsjsdXvoU1jNO8KfIOOk0JLHCqcY7d_RqrmX-y588qlA
kr,asia,etgsNK8yDO_JHhsDJAjAPIH8ay0ZoryLygcVWFthcte6h-GY78_5aJ_Gw1dxd5082KsWcJnRrIfU2w
kr,asia,FhRi6FSAnyPmUClKBrotVQJ-LuNBKp72dezNE20sE-mdYgzSx9jzIQJ-D7R7Bz8tuYMA9x-FrwZr1Q
kr,asia,Lws6yOSUsXhANmv1qzKVQODlqZCZ5yGWq_5kS6EpfZOEIK858yNAkoJh2_f1bFVawwprPJKNsQ-iDQ
kr,asia,t_7kNKxZT9ldPstkY39CYHbPxnLiAXtiStUjDGQjfgru4i1yVS8goE6p8m0muKTJUEGFnW7yR08DiA
kr,asia,bjX9eClCqJRLuOKWniaJ0zYtZR6JI94eInyX28Y_qnBtoqcZPtKev4S5MXS9tUtJrcqQ9nYv8RHMSg
kr,asia,_dsT0TwhjpVw4ZiCMSmpbIr9m5ASFz_IYzfgPV6lbS7Vspbg2HH8P4_erH3IHftJFxnMk7ZMx0gVbg
kr,asia,B3FqNWFaF7lcsHN5cQsdAW2IpCveolLh23kRZthgE9SuUNwDHFOAJWLC7SlNW9ot-z7ZQ8TDoARUoA
